school,SUBJECT_ID
berlin,7003712
bonn,7005090
erlangen,7004332
freiburg,7004423
giessen,7004429
goettingen,7005246
heidelberg,7005177
jena,7005973
kiel,7004457
marburg,7012330
muenchen,7004333
muenchen_old,7077307
tuebingen,7004426
wuerzburg,7004335
